,created_at,geo_x,id,text,place_id,full_name,geo_y,place_type,formatted_text,subjectivity,polarity,date,geometry
31,2021-12-10 21:42:34+00:00,{'place_id': 'cc631a80adacd459'},1469422312042778624,"@notoriousrgt @gretchenwhitmer A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/ADxEAAu8X9",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['notoriousrgt', 'gretchenwhitmer', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcoadxeaau8x9']",0.5583333333333333,-0.3138888888888889,2021-12-10,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
32,2021-12-10 16:48:20+00:00,{'place_id': '10ca7b39bc8a3e0f'},1469348265887997964,Living on the west side of the country means I often wake up to bad news. Standing in solidarity with all of the people in TX whose right to #Abortion has been denied by the Supreme Court. We must pass #WHPA and #LiberateAbortion,10ca7b39bc8a3e0f,"Black Rock, NM","{'type': 'Feature', 'bbox': [-108.816729, 35.072861, -108.773446, 35.093761], 'properties': {}}",city,"['living', 'west', 'side', 'country', 'means', 'often', 'wake', 'bad', 'news', 'standing', 'solidarity', 'people', 'tx', 'whose', 'right', 'abortion', 'denied', 'supreme', 'court', 'must', 'pass', 'whpa', 'liberateabortion']",0.6011904761904762,-0.20714285714285707,2021-12-10,"POLYGON ((-108.816729 35.072861, -108.773446 35.072861, -108.773446 35.093761, -108.816729 35.093761, -108.816729 35.072861))"
34,2021-12-10 15:16:12+00:00,{'place_id': '6be71d3134ce7613'},1469325080496943117,"@SCOTUSblog Sotomayor: “Today’s fractured court evinces no such courage.”

#SCOTUS #Abortion #abortionrights #BansOffOurBodies #womensrights https://t.co/39MnmYDWah",6be71d3134ce7613,"Mount Vernon, VA","{'type': 'Feature', 'bbox': [-77.140882, 38.697083, -77.072778, 38.747275], 'properties': {}}",city,"['scotusblog', 'sotomayor', '“today’s', 'fractured', 'court', 'evinces', 'courage”', 'scotus', 'abortion', 'abortionrights', 'bansoffourbodies', 'womensrights', 'httpstco39mnmydwah']",0.0,0.0,2021-12-10,"POLYGON ((-77.140882 38.697083, -77.072778 38.697083, -77.072778 38.747275, -77.140882 38.747275, -77.140882 38.697083))"
35,2021-12-10 15:07:11+00:00,{'place_id': '3b77caf94bfc81fe'},1469322810342318083,#SCOTUS rules in favor of #ProChoice advocates to allow lawsuits against the unconstitutional #abortion law in #texas to proceed. https://t.co/U5KKathQ2v,3b77caf94bfc81fe,"Los Angeles, CA","{'type': 'Feature', 'bbox': [-118.668404, 33.704538, -118.155409, 34.337041], 'properties': {}}",city,"['scotus', 'rules', 'favor', 'prochoice', 'advocates', 'allow', 'lawsuits', 'unconstitutional', 'abortion', 'law', 'texas', 'proceed', 'httpstcou5kkathq2v']",0.0,0.0,2021-12-10,"POLYGON ((-118.668404 33.704538, -118.155409 33.704538, -118.155409 34.337041, -118.668404 34.337041, -118.668404 33.704538))"
36,2021-12-10 13:47:47+00:00,{'place_id': '52445186970bafb3'},1469302829370146816,#abortion https://t.co/wRXIp9KbD6,52445186970bafb3,"Chandler, AZ","{'type': 'Feature', 'bbox': [-111.972849, 33.2037607, -111.788898, 33.36114], 'properties': {}}",city,"['abortion', 'httpstcowrxip9kbd6']",0.0,0.0,2021-12-10,"POLYGON ((-111.972849 33.2037607, -111.788898 33.2037607, -111.788898 33.36114, -111.972849 33.36114, -111.972849 33.2037607))"
38,2021-12-09 15:24:34+00:00,{'place_id': 'a81f9ed24c15d6af'},1468964796565393411,Results of #Abortion https://t.co/fqhvzxgqsH,a81f9ed24c15d6af,"Grand Rapids, MI","{'type': 'Feature', 'bbox': [-85.751406, 42.883679, -85.530877, 43.029144], 'properties': {}}",city,"['results', 'abortion', 'httpstcofqhvzxgqsh']",0.0,0.0,2021-12-09,"POLYGON ((-85.751406 42.883679, -85.530877 42.883679, -85.530877 43.029144, -85.751406 43.029144, -85.751406 42.883679))"
39,2021-12-08 20:17:31+00:00,{'place_id': '00c39537733fa112'},1468676133096939527,@EdenTheplanet Not when #abortion as an institution was created to eliminate us,00c39537733fa112,"Queens, NY","{'type': 'Feature', 'bbox': [-73.962582, 40.541722, -73.699793, 40.8000371], 'properties': {}}",city,"['edentheplanet', 'abortion', 'institution', 'created', 'eliminate', 'us']",0.0,0.0,2021-12-08,"POLYGON ((-73.962582 40.541722, -73.699793 40.541722, -73.699793 40.8000371, -73.962582 40.8000371, -73.962582 40.541722))"
40,2021-12-08 20:08:52+00:00,{'place_id': 'cc631a80adacd459'},1468673956265828352,"@NoUseForTrump A soul is NEVER lost as a result of #abortion.

A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.

Abortion has been with us for a very long time and does NOT go away if the law is changed but makes women more vulnerable to butchers. https://t.co/oxnTXpXX5d",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['nousefortrump', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'abortion', 'us', 'long', 'time', 'go', 'away', 'law', 'changed', 'makes', 'women', 'vulnerable', 'butchers', 'httpstcooxntxpxx5d']",0.515,-0.29833333333333334,2021-12-08,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
41,2021-12-08 17:04:18+00:00,{'place_id': '52445186970bafb3'},1468627510682259457,Both are evil. No one cares for the lessor of 2 evil arguments here. Don’t downplay either just to push your agenda. Both are EVIL. #abortion #slavery #agenda #politics #republican #democrat #agreetodisagree https://t.co/XwvaNXZpzX,52445186970bafb3,"Chandler, AZ","{'type': 'Feature', 'bbox': [-111.972849, 33.2037607, -111.788898, 33.36114], 'properties': {}}",city,"['evil', 'one', 'cares', 'lessor', '2', 'evil', 'arguments', 'don’t', 'downplay', 'either', 'push', 'agenda', 'evil', 'abortion', 'slavery', 'agenda', 'politics', 'republican', 'democrat', 'agreetodisagree', 'httpstcoxwvanxzpzx']",1.0,-1.0,2021-12-08,"POLYGON ((-111.972849 33.2037607, -111.788898 33.2037607, -111.788898 33.36114, -111.972849 33.36114, -111.972849 33.2037607))"
42,2021-12-07 23:22:59+00:00,{'place_id': 'cc631a80adacd459'},1468360417944739846,"@ShawnMTweets @AbbyJohnson Yes, good call, Shawn. 
If the state has ownership that's slavery.
Lincoln freed the slaves, #Christians.
#Prolife
#Abortion https://t.co/GotfvXsnbj",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['shawnmtweets', 'abbyjohnson', 'yes', 'good', 'call', 'shawn', 'state', 'ownership', 'thats', 'slavery', 'lincoln', 'freed', 'slaves', 'christians', 'prolife', 'abortion', 'httpstcogotfvxsnbj']",0.6000000000000001,0.7,2021-12-07,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
43,2021-12-07 23:18:01+00:00,{'place_id': 'cc631a80adacd459'},1468359169313017858,"@AbbyJohnson AJ, a soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.

Abortion has been with us for a very long time &amp; does NOT go away if the law is changed but makes women more vulnerable to butchers. https://t.co/xw3idU78IU",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['abbyjohnson', 'aj', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'abortion', 'us', 'long', 'time', 'amp', 'go', 'away', 'law', 'changed', 'makes', 'women', 'vulnerable', 'butchers', 'httpstcoxw3idu78iu']",0.515,-0.29833333333333334,2021-12-07,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
44,2021-12-07 22:12:30+00:00,{'place_id': 'cc631a80adacd459'},1468342683080998917,"@irishrose0022 @JennaEllisEsq @Mediaite @WhoopiGoldberg Anyone of true #Christian faith KNOWS a soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe &amp; ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer or thief is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION=IDOLATRY.
Ex 20:3 https://t.co/wgb3rl3dMp",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['irishrose0022', 'jennaellisesq', 'mediaite', 'whoopigoldberg', 'anyone', 'true', 'christian', 'faith', 'knows', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'amp', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsessionidolatry', 'ex', '203', 'httpstcowgb3rl3dmp']",0.465,-0.11833333333333336,2021-12-07,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
46,2021-12-07 07:52:30+00:00,{'place_id': 'ebdd9f30d3abfc43'},1468126255430078464,"As a #PublicDefender it is my worst nightmare that soon we will be representing women criminally charged with #abortion. Having to argue to a jury that women have a right to control their bodies. It's like arguing you have a right to exist. 

https://t.co/uVwiS1KETu @MaddowBlog",ebdd9f30d3abfc43,"Santa Fe, NM","{'type': 'Feature', 'bbox': [-106.10308, 35.586659, -105.895133, 35.726444], 'properties': {}}",city,"['publicdefender', 'worst', 'nightmare', 'soon', 'representing', 'women', 'criminally', 'charged', 'abortion', 'argue', 'jury', 'women', 'right', 'control', 'bodies', 'like', 'arguing', 'right', 'exist', 'httpstcouvwis1ketu', 'maddowblog']",0.6553571428571429,-0.20714285714285716,2021-12-07,"POLYGON ((-106.10308 35.586659, -105.895133 35.586659, -105.895133 35.726444, -106.10308 35.726444, -106.10308 35.586659))"
47,2021-12-07 03:10:05+00:00,{'place_id': '4caf02a6f195ddab'},1468055184916033536,This is complete facts.. But Christians and men like to pretend this reality doesn't exist. Cuz men have body autonomy and women.. Don't.. It's about control.. Not children #redheadedstepchild #isaidwhatisaid #mybodymychoice #abortion #AbortionRights https://t.co/dw59fJnvQD,4caf02a6f195ddab,"Warner Robins, GA","{'type': 'Feature', 'bbox': [-83.728243, 32.495868, -83.554155, 32.669392], 'properties': {}}",city,"['complete', 'facts', 'christians', 'men', 'like', 'pretend', 'reality', 'doesnt', 'exist', 'cuz', 'men', 'body', 'autonomy', 'women', 'dont', 'control', 'children', 'redheadedstepchild', 'isaidwhatisaid', 'mybodymychoice', 'abortion', 'abortionrights', 'httpstcodw59fjnvqd']",0.4,0.1,2021-12-07,"POLYGON ((-83.72824300000001 32.495868, -83.55415499999999 32.495868, -83.55415499999999 32.669392, -83.72824300000001 32.669392, -83.72824300000001 32.495868))"
48,2021-12-07 03:08:41+00:00,{'place_id': '4caf02a6f195ddab'},1468054830384037895,The point still remains the same. What happens in other people's body's has nothing to do with you! #redheadedstepchild #mybodymychoice #abortion #AbortionRights https://t.co/GfVNfNQpf6,4caf02a6f195ddab,"Warner Robins, GA","{'type': 'Feature', 'bbox': [-83.728243, 32.495868, -83.554155, 32.669392], 'properties': {}}",city,"['point', 'still', 'remains', 'happens', 'peoples', 'bodys', 'nothing', 'redheadedstepchild', 'mybodymychoice', 'abortion', 'abortionrights', 'httpstcogfvnfnqpf6']",0.0,0.0,2021-12-07,"POLYGON ((-83.72824300000001 32.495868, -83.55415499999999 32.495868, -83.55415499999999 32.669392, -83.72824300000001 32.669392, -83.72824300000001 32.495868))"
49,2021-12-07 03:07:36+00:00,{'place_id': '4caf02a6f195ddab'},1468054557007790080,This man spittin straight facts #redheadedstepchild #isaidwhatisaid #mybodymychoice #abortion #AbortionRights https://t.co/slUg8I6vLI,4caf02a6f195ddab,"Warner Robins, GA","{'type': 'Feature', 'bbox': [-83.728243, 32.495868, -83.554155, 32.669392], 'properties': {}}",city,"['man', 'spittin', 'straight', 'facts', 'redheadedstepchild', 'isaidwhatisaid', 'mybodymychoice', 'abortion', 'abortionrights', 'httpstcoslug8i6vli']",0.4,0.2,2021-12-07,"POLYGON ((-83.72824300000001 32.495868, -83.55415499999999 32.495868, -83.55415499999999 32.669392, -83.72824300000001 32.669392, -83.72824300000001 32.495868))"
50,2021-12-07 01:30:38+00:00,{'place_id': 'e4a0d228eb6be76b'},1468030155910262790,"Did you try to get an #abortion in Australia during the Covid-19 pandemic? 

We want to hear your story. 

Sign up at: StudyRecruitmentGWH@monash.edu. Learn more here: https://t.co/8LemVnBphP https://t.co/YkweRMMaz1",e4a0d228eb6be76b,"Philadelphia, PA","{'type': 'Feature', 'bbox': [-75.280284, 39.871811, -74.955712, 40.13792], 'properties': {}}",city,"['try', 'get', 'abortion', 'australia', 'covid19', 'pandemic', 'want', 'hear', 'story', 'sign', 'studyrecruitmentgwhmonashedu', 'learn', 'httpstco8lemvnbphp', 'httpstcoykwermmaz1']",0.0,0.0,2021-12-07,"POLYGON ((-75.28028399999999 39.871811, -74.95571200000001 39.871811, -74.95571200000001 40.13792, -75.28028399999999 40.13792, -75.28028399999999 39.871811))"
51,2021-12-06 21:42:33+00:00,{'place_id': '00c4104a33f2c868'},1467972755496873984,"#TristanThompson’s FG%  is about 50%, however, off the court, he’s 3 for 3, 100%. #MaraleeNichols, he should have been a real power forward, and had a #vasectomy, rather than, purportedly, your having an #abortion. Shame on you, #TristanThompson. 
#1A
https://t.co/t8lZHephBn",00c4104a33f2c868,"Lithia Springs, GA","{'type': 'Feature', 'bbox': [-84.696305, 33.753937, -84.593547, 33.805711], 'properties': {}}",city,"['tristanthompson’s', 'fg', '50', 'however', 'court', 'he’s', '3', '3', '100', 'maraleenichols', 'real', 'power', 'forward', 'vasectomy', 'rather', 'purportedly', 'abortion', 'shame', 'tristanthompson', '1a', 'httpstcot8lzhephbn']",0.30000000000000004,0.2,2021-12-06,"POLYGON ((-84.696305 33.753937, -84.593547 33.753937, -84.593547 33.805711, -84.696305 33.805711, -84.696305 33.753937))"
52,2021-12-06 21:08:05+00:00,{'place_id': '300bcc6e23a88361'},1467964081281720325,"I miss #RBG! That’s all…oh ps…It’s not any mans place to make your decisions for you and in this case…by any man, I mean all #abortion deniers of all sexes. #itsnotyourbody #mindyourown #protect #womansrights #RoeVWade #ImAMan #Iknowmyplace #Itsnot telling you how to decide!",300bcc6e23a88361,"Seattle, WA","{'type': 'Feature', 'bbox': [-122.436232, 47.4953154, -122.2249728, 47.734319], 'properties': {}}",city,"['miss', 'rbg', 'that’s', 'all…oh', 'ps…it’s', 'mans', 'place', 'make', 'decisions', 'case…by', 'man', 'mean', 'abortion', 'deniers', 'sexes', 'itsnotyourbody', 'mindyourown', 'protect', 'womansrights', 'roevwade', 'imaman', 'iknowmyplace', 'itsnot', 'telling', 'decide']",0.6875,-0.3125,2021-12-06,"POLYGON ((-122.436232 47.4953154, -122.2249728 47.4953154, -122.2249728 47.734319, -122.436232 47.734319, -122.436232 47.4953154))"
53,2021-12-06 18:23:18+00:00,{'place_id': 'f995a9bd45d4a867'},1467922615440482308,A message from Sam Bee as she supports @MemphisCHOICES where #abortion and #birth are delivered in the same building! https://t.co/wZo1EYUeVh via @YouTube,f995a9bd45d4a867,"Memphis, TN","{'type': 'Feature', 'bbox': [-90.135782, 34.994192, -89.708276, 35.2728491], 'properties': {}}",city,"['message', 'sam', 'bee', 'supports', 'memphischoices', 'abortion', 'birth', 'delivered', 'building', 'httpstcowzo1eyuevh', 'via', 'youtube']",0.0,0.0,2021-12-06,"POLYGON ((-90.13578200000001 34.994192, -89.708276 34.994192, -89.708276 35.2728491, -90.13578200000001 35.2728491, -90.13578200000001 34.994192))"
54,2021-12-06 17:12:04+00:00,{'place_id': '01a9a39529b27f36'},1467904687269679120,"It’s intellectually deceptive to discuss the political aspects of abortion without addressing the social realities of a ban. 

Not all women will abide by a decision that overturns Roe vs Wade. They’ll just get illegal and dangerous abortions. #Abortion 

https://t.co/2u6OOR1XT3",01a9a39529b27f36,"Manhattan, NY","{'type': 'Feature', 'bbox': [-74.026675, 40.683935, -73.910408, 40.877483], 'properties': {}}",city,"['it’s', 'intellectually', 'deceptive', 'discuss', 'political', 'aspects', 'abortion', 'without', 'addressing', 'social', 'realities', 'ban', 'women', 'abide', 'decision', 'overturns', 'roe', 'vs', 'wade', 'they’ll', 'get', 'illegal', 'dangerous', 'abortions', 'abortion', 'httpstco2u6oor1xt3']",0.39333333333333337,-0.15333333333333332,2021-12-06,"POLYGON ((-74.026675 40.683935, -73.910408 40.683935, -73.910408 40.877483, -74.026675 40.877483, -74.026675 40.683935))"
55,2021-12-06 13:26:39+00:00,{'place_id': '011add077f4d2da3'},1467847961191268353,#OverturnRoe #fightfor2363 #abortion #overturnroevwade #prolife #Orthodoxy #Orthodox #Church https://t.co/p398s1o4wL,011add077f4d2da3,"Brooklyn, NY","{'type': 'Feature', 'bbox': [-74.041878, 40.570842, -73.855673, 40.739434], 'properties': {}}",city,"['overturnroe', 'fightfor2363', 'abortion', 'overturnroevwade', 'prolife', 'orthodoxy', 'orthodox', 'church', 'httpstcop398s1o4wl']",0.6,-0.2,2021-12-06,"POLYGON ((-74.041878 40.570842, -73.855673 40.570842, -73.855673 40.739434, -74.041878 40.739434, -74.041878 40.570842))"
56,2021-12-06 06:02:11+00:00,{'place_id': '01fbe706f872cb32'},1467736103935488002,This is one of best essays I’ve ever read about the complicated and destructive effects of religiously based forced birth. One consequence is to hasten the stampede to church exits. #abortion https://t.co/EDg6j2ceoN effects https://t.co/EDg6j2ceoN,01fbe706f872cb32,"Washington, DC","{'type': 'Feature', 'bbox': [-77.119401, 38.801826, -76.909396, 38.9953797], 'properties': {}}",city,"['one', 'best', 'essays', 'i’ve', 'ever', 'read', 'complicated', 'destructive', 'effects', 'religiously', 'based', 'forced', 'birth', 'one', 'consequence', 'hasten', 'stampede', 'church', 'exits', 'abortion', 'httpstcoedg6j2ceon', 'effects', 'httpstcoedg6j2ceon']",0.47000000000000003,-0.08,2021-12-06,"POLYGON ((-77.119401 38.801826, -76.909396 38.801826, -76.909396 38.9953797, -77.119401 38.9953797, -77.119401 38.801826))"
